symbol,total_tx_count,mean_tx_size,median_tx_size,p25_small_tx_size,p90_whale_tx_size
cKES (Celo),278742,17267.52329,1622.216308,793.352158,21023.74891
cNGN (Base),13963,579189.0789,4211.484669,491.6657121,1090227.686
cZAR (Celo),28069,23129.47282,1128.539084,308.7071106,87063.63855
eXOF (Celo),182088,28940.35087,6992.530405,4144.619263,18323.09486
